,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
227,Oranjemund,NA,-28.55,16.4333,63.82,75,14,11.07,few clouds
228,Komsomolskiy,UZ,40.4272,71.7189,65.12,36,92,4.61,overcast clouds
229,Amahai,ID,-3.3333,128.9167,78.94,85,42,3.38,scattered clouds
230,Chhapar,IN,27.8167,74.4,81.5,21,0,4.63,clear sky
231,Ust-Koksa,RU,50.2696,85.6108,41.07,90,100,4.09,overcast clouds
232,Luderitz,NA,-26.6481,15.1594,67.24,63,4,15.55,clear sky
233,Neuquen,AR,-38.9516,-68.0591,62.49,55,0,13.8,clear sky
234,Kodiak,US,57.79,-152.4072,44.11,87,100,0.0,moderate rain
235,Balkhash,KZ,46.844,74.9804,50.59,48,100,10.02,overcast clouds
236,Jasper,US,37.2001,-94.3502,49.95,41,0,14.97,clear sky
237,Juneau,US,58.3019,-134.4197,51.22,100,100,0.0,heavy intensity rain
238,Srednekolymsk,RU,67.45,153.6833,3.52,94,98,3.8,overcast clouds
239,Kayerkan,RU,69.3497,87.7602,28.53,100,100,6.82,light snow
240,Riyadh,SA,24.6877,46.7219,84.34,13,59,4.14,broken clouds
241,Jumla,NP,29.2747,82.1838,48.29,83,1,3.8,clear sky
242,Simoes,BR,-7.5989,-40.8178,95.13,21,2,9.31,clear sky
243,Marzuq,YE,14.4,46.4667,75.99,20,4,7.47,clear sky
244,Saint-Philippe,RE,-21.3585,55.7679,72.99,84,54,9.73,broken clouds
245,Ocos,GT,14.5094,-92.1933,86.18,78,99,6.69,overcast clouds
246,Kutum,SD,14.2,24.6667,84.36,17,33,4.52,scattered clouds
247,Hervey Bay,AU,-25.2986,152.8535,64.02,91,91,15.99,overcast clouds
248,Pereslavl-Zalesskiy,RU,56.7393,38.8563,50.36,74,100,14.27,overcast clouds
249,Port Lincoln,AU,-34.7333,135.8667,59.99,80,100,4.56,light rain
250,Miri,MY,4.4148,114.0089,78.94,83,40,6.91,moderate rain
251,Ixtapa,MX,20.7,-105.2,86.23,74,40,3.0,scattered clouds
252,Inta,RU,66.0317,60.1659,42.73,82,100,8.08,overcast clouds
253,Teguise,ES,29.0605,-13.564,71.82,83,20,4.61,few clouds
254,Stokmarknes,NO,68.5646,14.9108,40.96,87,75,14.97,broken clouds
255,Ostrovnoy,RU,68.0531,39.5131,46.17,94,100,7.09,overcast clouds
256,Iguape,BR,-24.7081,-47.5553,73.35,75,100,6.67,overcast clouds
257,Misratah,LY,32.3754,15.0925,75.47,52,63,10.85,broken clouds
258,Xai-Xai,MZ,-25.0519,33.6442,74.3,80,88,13.56,overcast clouds
259,Kirakira,SB,-10.4544,161.9205,79.65,82,85,5.77,overcast clouds
260,Lewiston,US,44.1003,-70.2148,61.41,100,100,0.0,mist
261,Yar-Sale,RU,66.8333,70.8333,37.54,88,82,9.24,broken clouds
262,La Ligua,CL,-32.4524,-71.2311,65.88,50,39,9.19,scattered clouds
263,Labuhan,ID,-6.8844,112.2051,79.74,80,97,10.0,light rain
264,Pombas,CV,17.1503,-25.0201,82.18,75,50,13.33,scattered clouds
265,Nyimba,ZM,-14.5566,30.8149,88.97,18,34,7.18,scattered clouds
266,Sisimiut,GL,66.9395,-53.6735,40.51,80,100,18.1,light rain
267,Pimentel,PE,-6.8367,-79.9342,66.49,72,75,10.36,broken clouds
268,Cairns,AU,-16.9167,145.7667,76.95,84,37,5.75,scattered clouds
269,Canberra,AU,-35.2835,149.1281,51.55,90,100,4.61,overcast clouds
270,Rundu,NA,-17.9333,19.7667,82.76,31,100,6.06,overcast clouds
271,Harer,ET,9.3094,42.1258,66.24,49,39,12.15,scattered clouds
272,Medina Del Campo,ES,41.3124,-4.9141,72.72,36,50,12.39,scattered clouds
273,Dabakala,CI,8.3667,-4.4333,88.75,55,22,4.76,few clouds
274,Sola,VU,-13.8833,167.55,80.74,78,24,14.58,few clouds
275,Shubarshi,KZ,48.5872,57.1869,45.12,53,5,7.34,clear sky
276,Watsa,CD,3.0372,29.5355,66.49,96,97,1.48,moderate rain
277,Amethi,IN,26.15,81.8167,74.7,60,0,3.29,clear sky
278,Khandbari,NP,27.3747,87.2039,62.49,61,0,4.03,clear sky
279,Vila Franca Do Campo,PT,37.7167,-25.4333,63.01,65,93,28.25,light rain
280,Bud,US,39.447,-86.1758,46.33,54,97,17.29,overcast clouds
281,Kisangani,CD,0.5167,25.2,74.52,82,45,2.3,scattered clouds
282,Canton,CN,23.1167,113.25,79.88,30,100,16.98,overcast clouds
283,Siilinjarvi,FI,63.0833,27.6667,42.82,81,75,10.36,broken clouds
284,Tarancon,ES,40.0085,-3.0073,78.91,25,29,11.88,scattered clouds
285,Mackay,AU,-21.15,149.2,75.69,82,22,9.28,few clouds
286,Alice Springs,AU,-23.7,133.8833,63.95,94,40,17.27,scattered clouds
287,Shenjiamen,CN,29.9576,122.298,62.37,57,56,24.85,broken clouds
288,Reconquista,AR,-29.15,-59.65,73.63,41,100,8.77,moderate rain
289,Male,MV,4.1748,73.5089,82.35,78,75,14.97,broken clouds
290,Cidreira,BR,-30.1811,-50.2056,64.4,87,33,13.02,scattered clouds
291,Carnarvon,AU,-24.8667,113.6333,65.48,67,0,25.3,clear sky
292,Beldanga,IN,23.9333,88.25,76.84,70,0,5.26,clear sky
293,Port Antonio,JM,18.18,-76.4612,89.51,69,9,5.35,light rain
294,Barra Patuca,HN,15.8,-84.2833,84.43,69,12,5.35,few clouds
295,Ampanihy,MG,-24.7,44.75,74.28,66,7,15.1,clear sky
296,Sencha,UA,50.2548,33.346,48.25,55,14,7.38,few clouds
297,Goiatuba,BR,-18.0125,-49.3547,91.44,21,36,6.42,scattered clouds
298,Clyde,US,41.3042,-82.9752,44.69,69,79,19.86,broken clouds
299,Menongue,AO,-14.6585,17.691,80.4,35,49,0.87,scattered clouds
300,Kuytun,RU,54.3419,101.5036,32.79,71,99,4.68,overcast clouds
301,El Tigre,VE,8.8875,-64.2454,86.14,56,99,5.99,overcast clouds
302,Palmas Bellas,PA,9.2319,-80.0867,83.25,81,100,6.69,moderate rain
303,Sinnamary,GF,5.3833,-52.95,87.49,62,10,10.16,clear sky
304,Maraa,BR,-1.8333,-65.3667,73.36,99,100,2.21,overcast clouds
305,Kupang,ID,-10.1667,123.5833,81.03,78,100,5.3,overcast clouds
306,Burnie,AU,-41.0667,145.9167,50.94,84,84,10.69,broken clouds
307,Adamovka,RU,51.5223,59.9396,47.16,53,88,5.88,overcast clouds
308,Daloa,CI,6.8774,-6.4502,82.35,66,67,3.22,broken clouds
309,Surskoye,RU,54.4821,46.7214,49.78,51,100,7.0,overcast clouds
310,Nouadhibou,MR,20.931,-17.0347,78.78,61,90,13.8,overcast clouds
311,North Bend,US,43.4065,-124.2243,57.16,95,0,5.75,clear sky
312,Tilichiki,RU,60.4667,166.1,24.8,77,100,10.29,light snow
313,Ancud,CL,-41.8697,-73.8203,75.22,63,6,2.98,clear sky
314,San Patricio,US,28.017,-97.5169,78.84,77,95,17.49,overcast clouds
315,Seoul,KR,37.5683,126.9778,49.44,69,0,2.3,clear sky
316,Morong,PH,14.5115,121.2393,82.15,87,77,4.56,broken clouds
317,Te Anau,NZ,-45.4167,167.7167,42.37,91,91,3.65,light rain
318,Hambantota,LK,6.1241,81.1185,80.04,75,99,13.76,overcast clouds
319,Tautira,PF,-17.7333,-149.15,75.9,83,53,20.02,light rain
320,Muroto,JP,33.2833,134.15,68.79,82,100,1.77,overcast clouds
321,Kuna,US,43.4918,-116.4201,60.78,32,0,11.5,clear sky
322,Arman,RU,59.7,150.1667,19.02,71,99,11.5,overcast clouds
323,Port Augusta,AU,-32.5,137.7667,71.17,32,100,20.33,light rain
324,Panguna,PG,-6.3164,155.4848,67.69,97,80,3.29,light rain
325,Wladyslawowo,PL,54.7909,18.4009,64.94,83,100,11.81,overcast clouds
326,Smolenka,RU,52.1352,113.4974,15.87,92,1,4.47,clear sky
327,Istmina,CO,5.1605,-76.684,75.88,96,100,4.54,overcast clouds
328,Basoko,CD,1.2391,23.616,76.51,77,61,1.43,light rain
329,Puerto Montt,CL,-41.4698,-72.9447,72.43,49,0,5.75,clear sky
330,Angoche,MZ,-16.2325,39.9086,77.86,77,0,6.67,clear sky
331,Tarrafal,CV,15.2833,-23.7667,84.99,77,65,15.17,broken clouds
332,Guerrero Negro,MX,27.9769,-114.0611,71.28,71,1,3.27,clear sky
333,Saint Anthony,US,45.0205,-93.218,35.92,54,75,17.27,broken clouds
334,Yumen,CN,40.2833,97.2,47.82,18,0,3.47,clear sky
335,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,37.99,100,100,4.47,light intensity shower rain
336,Show Low,US,34.2542,-110.0298,55.08,85,100,0.0,overcast clouds
337,Winneba,GH,5.3511,-0.6231,81.63,71,45,7.0,scattered clouds
338,Avera,US,33.194,-82.5271,77.05,48,100,11.9,overcast clouds
339,Sayyan,YE,15.1718,44.3244,60.91,29,22,10.89,few clouds
340,Hovd,MN,48.0056,91.6419,42.64,32,100,0.74,overcast clouds
341,Champerico,GT,14.3,-91.9167,86.54,80,100,9.1,overcast clouds
342,Yaan,NG,7.3833,8.5667,86.95,65,43,3.58,scattered clouds
343,Nanortalik,GL,60.1432,-45.2371,37.33,72,100,8.59,overcast clouds
344,Buala,SB,-8.145,159.5921,80.51,77,95,7.72,overcast clouds
345,Herat,AF,34.5,62.0,67.44,21,40,8.55,scattered clouds
346,Kyzyl-Suu,KG,42.3414,78.0056,49.62,42,100,5.77,overcast clouds
347,Cherechiu,RO,47.3833,22.1333,64.4,54,7,4.52,clear sky
348,Agadez,NE,19.75,10.25,88.65,18,0,9.4,clear sky
349,Santa Fe,AR,-31.6333,-60.7,72.01,54,93,5.01,light rain
350,Hedaru,TZ,-4.5,37.9,78.85,52,62,5.03,broken clouds
351,Suez,EG,29.9737,32.5263,79.59,44,11,13.85,few clouds
352,Vaitape,PF,-16.5167,-151.75,78.6,76,10,17.38,clear sky
353,Weligama,LK,5.9667,80.4167,77.0,89,100,6.33,overcast clouds
354,Samarai,PG,-10.6167,150.6667,80.64,85,32,10.29,scattered clouds
355,Hotaka,JP,36.3396,137.8825,56.5,86,83,2.57,light rain
356,Krasnoselkup,RU,65.7,82.4667,35.58,95,100,9.04,overcast clouds
357,Rio Cuarto,AR,-33.1307,-64.3499,71.47,48,40,23.02,scattered clouds
358,Divnomorskoye,RU,44.5011,38.1353,57.38,80,3,9.37,clear sky
359,La Ronge,CA,55.1001,-105.2842,37.62,55,20,16.11,few clouds
360,Longyearbyen,SJ,78.2186,15.6401,24.64,80,75,2.3,broken clouds
361,Slave Lake,CA,55.2834,-114.769,37.38,81,0,5.75,clear sky
362,Tahoua,NE,14.8888,5.2692,93.56,10,6,11.1,clear sky
363,Altamira,BR,-3.2033,-52.2064,87.89,70,75,5.75,light rain
364,Mabaruma,GY,8.2,-59.7833,89.96,54,60,6.02,broken clouds
365,Laguna,US,38.421,-121.4238,66.09,83,0,4.61,clear sky
366,Veraval,IN,20.9,70.3667,81.75,63,14,2.53,few clouds
367,Camacha,PT,33.0833,-16.3333,72.82,69,20,18.41,few clouds
368,Shimanovsk,RU,52.0,127.7,30.25,63,1,9.55,clear sky
369,Itoman,JP,26.1247,127.6694,75.4,94,100,18.41,mist
370,General Roca,AR,-39.0333,-67.5833,73.62,24,99,17.76,overcast clouds
371,Bolshaya Martynovka,RU,47.271,41.6679,48.04,52,3,6.82,clear sky
372,Sakaiminato,JP,35.55,133.2333,60.78,94,40,4.61,scattered clouds
373,Songjianghe,CN,42.1859,127.479,29.44,93,89,2.48,overcast clouds
374,Rio Gallegos,AR,-51.6226,-69.2181,69.85,18,0,17.27,clear sky
375,Villefranche-De-Rouergue,FR,44.3333,2.0,73.04,81,60,8.9,broken clouds
376,Sehwan,PK,26.4279,67.863,85.39,14,1,5.75,clear sky
377,Koutiala,ML,12.3917,-5.4642,81.97,55,86,5.55,light rain
378,Andros Town,BS,24.7,-77.7667,84.16,58,1,10.36,clear sky
379,Pochutla,MX,15.7432,-96.4661,75.02,73,100,5.5,light rain
380,Saveh,IR,35.0213,50.3566,75.85,16,99,2.75,overcast clouds
381,Coahuayana,MX,18.7333,-103.6833,87.6,65,100,3.44,overcast clouds
382,Pedro Betancourt,CU,22.7272,-81.29,88.34,61,5,3.36,clear sky
383,Tutoia,BR,-2.7619,-42.2744,84.99,65,13,16.28,few clouds
384,Gueret,FR,46.1667,1.8667,60.67,91,87,4.16,overcast clouds
385,Albstadt,DE,48.2164,9.026,61.12,83,93,0.98,overcast clouds
386,Victor Harbor,AU,-35.5667,138.6167,60.67,78,100,10.71,light rain
387,Almeirim,BR,-1.5233,-52.5817,94.82,41,42,5.23,scattered clouds
388,Worland,US,44.0169,-107.9554,54.75,65,0,3.44,clear sky
389,Goianapolis,BR,-16.5106,-49.0239,92.48,14,2,8.19,clear sky
390,Luklukan,PH,14.3254,122.7124,77.92,93,98,6.78,overcast clouds
391,Abay,KZ,49.6311,72.8539,41.38,67,87,7.31,overcast clouds
392,Oceanside,US,33.1959,-117.3795,73.06,85,0,3.0,haze
393,Pisco,PE,-13.7,-76.2167,64.02,82,20,10.36,few clouds
394,Iqaluit,CA,63.7506,-68.5145,33.53,69,75,19.57,broken clouds
395,Bengkulu,ID,-3.8004,102.2655,75.52,91,64,4.32,broken clouds
396,Nemuro,JP,43.3236,145.575,49.03,69,94,19.13,overcast clouds
397,Pandhana,IN,21.7,76.2167,74.82,86,41,5.41,scattered clouds
398,Cacoal,BR,-11.4386,-61.4472,90.61,51,67,4.94,broken clouds
399,Madisonville,US,37.3281,-87.4989,52.21,45,13,4.0,few clouds
400,Suntar,RU,62.1444,117.6319,29.32,92,100,4.81,overcast clouds
401,Berlevag,NO,70.8578,29.0864,44.6,87,100,21.85,overcast clouds
402,Porosozero,RU,62.7191,32.727,41.02,82,76,11.95,broken clouds
403,Isangel,VU,-19.55,169.2667,72.32,94,95,2.71,overcast clouds
404,Mount Gambier,AU,-37.8333,140.7667,45.21,87,100,5.64,overcast clouds
405,San Rafael Del Sur,NI,11.8485,-86.4384,85.17,68,100,2.48,overcast clouds
406,Amurzet,RU,47.6967,131.0981,32.31,59,3,8.68,clear sky
407,Aviles,ES,43.5547,-5.9248,68.18,91,40,5.75,scattered clouds
408,Aasiaat,GL,68.7098,-52.8699,34.68,96,100,7.38,light snow
409,Roebourne,AU,-20.7833,117.1333,76.95,22,0,12.64,clear sky
410,Linxia,CN,35.6003,103.2064,47.05,46,22,3.09,few clouds
411,Passos,BR,-20.7189,-46.6097,87.28,31,90,0.67,overcast clouds
412,Kavieng,PG,-2.5744,150.7967,81.99,77,100,12.62,overcast clouds
413,Lata,PT,40.1629,-8.3327,76.91,49,30,6.24,scattered clouds
414,Constitucion,CL,-35.3333,-72.4167,58.3,68,66,6.96,broken clouds
415,Miandrivazo,MG,-19.5167,45.4667,80.46,61,38,10.18,scattered clouds
416,Hualmay,PE,-11.0964,-77.6139,66.63,72,85,9.22,overcast clouds
417,Kasongo-Lunda,CD,-6.4667,16.8167,78.4,71,39,1.61,light rain
418,Kampot,KH,10.6167,104.1833,77.05,86,97,4.92,overcast clouds
419,Saint-Leu,RE,-21.15,55.2833,72.46,80,81,5.64,light rain
420,Kolosovka,RU,56.4678,73.611,40.66,83,100,12.06,overcast clouds
421,Sibolga,ID,1.7427,98.7792,76.68,83,92,3.18,overcast clouds
422,Bandarbeyla,SO,9.4942,50.8122,78.28,81,2,6.22,clear sky
423,Ashland,US,40.8167,-82.2665,45.1,72,77,19.69,broken clouds
424,Krasnokholm,RU,51.5979,54.1567,43.54,63,15,4.41,few clouds
425,Huilong,CN,31.8111,121.655,60.93,51,5,16.35,clear sky
426,Itambacuri,BR,-18.0311,-41.685,91.45,27,4,6.08,clear sky
427,Richards Bay,ZA,-28.783,32.0377,75.34,75,43,14.94,scattered clouds
428,Lahij,YE,13.1667,44.5833,78.51,69,34,7.47,scattered clouds
429,Lincoln,US,40.8,-96.667,43.29,46,0,19.57,clear sky
430,Ha Tinh,VN,18.3333,105.9,72.48,74,30,6.87,scattered clouds
431,Chapais,CA,49.7834,-74.8492,46.18,59,100,11.16,overcast clouds
432,Kiama,AU,-34.6833,150.8667,60.01,90,86,1.99,overcast clouds
433,Padang,ID,-0.9492,100.3543,75.25,80,100,1.97,overcast clouds
434,Lavrentiya,RU,65.5833,-171.0,29.95,83,99,9.1,overcast clouds
435,El Vigia,VE,8.6219,-71.6506,87.37,64,99,4.61,overcast clouds
436,Hirara,JP,24.8,125.2833,75.99,87,100,38.9,overcast clouds
437,Kavaratti,IN,10.5669,72.642,80.85,80,96,14.7,moderate rain
438,Ewa Beach,US,21.3156,-158.0072,74.41,84,0,4.61,clear sky
439,Qaqortoq,GL,60.7167,-46.0333,36.21,72,100,2.21,overcast clouds
440,Toyooka,JP,35.5333,134.8333,60.37,94,49,5.86,light rain
441,Syrskoye,RU,52.5744,39.4966,46.58,62,100,13.53,overcast clouds
442,Talcahuano,CL,-36.7167,-73.1167,55.08,82,75,3.44,broken clouds
443,Cepu,ID,-7.1475,111.5906,77.4,82,87,4.38,overcast clouds
444,Northam,GB,51.0333,-4.2167,60.26,77,77,4.34,broken clouds
445,Alihe,CN,50.5667,123.7167,26.71,61,5,3.96,clear sky
446,Acapulco,MX,16.8634,-99.8901,80.42,83,100,4.61,overcast clouds
447,Moissala,TD,8.3404,17.7663,75.81,85,70,4.59,broken clouds
448,Anupgarh,IN,29.1911,73.2086,83.73,14,0,7.78,clear sky
449,Fairbanks,US,64.8378,-147.7164,26.94,91,40,4.61,scattered clouds
450,Nakhon Thai,TH,17.1006,100.8374,70.09,87,26,3.04,scattered clouds
451,Dunedin,NZ,-45.8742,170.5036,45.81,88,98,6.15,overcast clouds
452,Quatre Cocos,MU,-20.2078,57.7625,71.71,71,10,11.45,clear sky
453,George,ZA,-33.963,22.4617,63.95,82,75,9.22,broken clouds
454,Lalpur,IN,22.2,69.9667,82.78,34,7,6.33,clear sky
455,Yerbogachen,RU,61.2767,108.0108,27.77,82,99,5.23,overcast clouds
